,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
155,Box,0.49067,0.26574,9.85147,0.50485,0.22526,9.37399,0.51730,0.22355,8.74711,0.52979,0.22202,8.01536,0.47409,0.22869,9.71903,0.46199,0.22930,9.17796,0.44983,0.22983,8.83074,0.54779,0.24043,6.78245,0.43837,0.25010,8.20393,0.51693,0.30202,9.49859,0.47080,0.30677,9.82618,0.62709,0.42382,5.13334,0.36339,0.45791,5.44091,0.65678,0.67543,4.33732,0.34262,0.78033,4.68045,0.64724,0.48694,4.79108,0.45875,0.94752,6.52397,0.64497,0.44639,4.27833,0.48462,1.02565,5.67210,0.64262,0.42103,4.61760,0.52129,0.99405,6.02636,0.63037,0.44103,5.15085,0.51999,0.96371,6.49437,0.60347,0.81509,6.73820,6.89006,0.42193,0.83501
156,Box,0.49094,0.26590,10.00347,0.50525,0.22629,9.59514,0.51754,0.22496,8.89887,0.52990,0.22383,8.09269,0.47487,0.22905,10.12716,0.46297,0.22952,9.62045,0.45104,0.22994,9.35583,0.54741,0.24292,6.63801,0.43914,0.25017,8.52456,0.51685,0.30261,9.34574,0.47088,0.30666,9.97043,0.62638,0.42353,5.26861,0.36356,0.45667,5.70140,0.65430,0.68031,4.32459,0.34258,0.77870,4.52523,0.64623,0.48728,4.98056,0.45922,0.94739,6.29895,0.64398,0.44636,4.58774,0.48468,1.02560,5.41204,0.64203,0.41824,4.99021,0.52235,0.99427,5.75245,0.62887,0.43888,5.43515,0.52111,0.96436,6.23191,0.60177,0.81349,5.71073,5.50530,0.42120,0.83377
157,Box,0.49398,0.26585,9.30936,0.50760,0.22700,8.24479,0.51945,0.22581,7.60560,0.53132,0.22484,6.85738,0.47774,0.22936,8.90037,0.46596,0.22973,8.60153,0.45412,0.23005,8.57548,0.54604,0.24404,5.80070,0.44104,0.25022,8.36163,0.51814,0.30247,9.20266,0.47331,0.30543,10.31080,0.61553,0.41688,5.40509,0.36413,0.45552,6.54583,0.67591,0.59276,3.45562,0.33826,0.76753,4.45420,0.64626,0.47101,4.33568,0.45987,0.93642,6.06975,0.63900,0.44540,4.00373,0.48645,1.01270,5.21728,0.62418,0.42047,4.29947,0.52475,0.98075,5.61055,0.61713,0.44004,4.61537,0.52199,0.95400,6.00494,0.59944,0.81365,6.71137,6.78245,0.42134,0.83434
158,Box,0.49391,0.26518,10.02695,0.50743,0.22699,8.71228,0.51918,0.22588,7.98145,0.53094,0.22503,7.18480,0.47767,0.22921,9.62455,0.46592,0.22950,9.36267,0.45412,0.22970,9.35065,0.54537,0.24436,6.09676,0.44070,0.25005,9.16620,0.51731,0.30228,10.00987,0.47301,0.30451,11.16232,0.61472,0.41963,5.44708,0.36362,0.45584,7.03766,0.67553,0.62902,3.84619,0.33869,0.76784,4.96305,0.64494,0.47357,4.73085,0.45773,0.93826,6.72293,0.63767,0.44291,4.50392,0.48561,1.01590,5.87128,0.62447,0.41648,4.90001,0.52287,0.98409,6.30742,0.61668,0.43588,5.27239,0.52024,0.95581,6.76496,0.59864,0.81628,6.67793,6.77642,0.42016,0.83669
159,Box,0.49476,0.26374,9.00754,0.50750,0.22669,7.85276,0.51905,0.22575,7.20931,0.53062,0.22501,6.46106,0.47812,0.22830,8.64209,0.46645,0.22842,8.42074,0.45474,0.22844,8.46292,0.54397,0.24409,5.33037,0.44079,0.24867,8.29766,0.51732,0.30063,8.76566,0.47357,0.30218,10.07831,0.60846,0.41720,4.95725,0.36498,0.45495,6.62700,0.67543,0.60902,3.45263,0.33828,0.76557,4.70419,0.64516,0.46837,4.32981,0.45825,0.94306,6.45281,0.63740,0.44138,4.12211,0.48516,1.02138,5.63124,0.62436,0.41588,4.46984,0.52428,0.98975,6.06382,0.61601,0.43424,4.78115,0.52142,0.96146,6.47090,0.59641,0.81452,6.40258,6.51785,0.42292,0.83698
160,Box,0.49547,0.26360,9.86629,0.50841,0.22670,8.59006,0.51998,0.22617,7.88053,0.53155,0.22598,7.12262,0.47879,0.22802,9.58159,0.46697,0.22779,9.41489,0.45505,0.22740,9.46279,0.54461,0.24528,6.02424,0.44135,0.24715,9.24169,0.51709,0.30093,9.69434,0.47376,0.30140,10.95859,0.61010,0.41868,5.35586,0.36314,0.45434,7.01063,0.67517,0.62995,3.79179,0.33954,0.76578,4.94005,0.64238,0.47215,4.54519,0.45980,0.94601,6.59587,0.63376,0.44194,4.29652,0.48583,1.02219,5.64762,0.62385,0.41612,4.70524,0.52534,0.99262,6.04445,0.61456,0.43484,5.06702,0.52319,0.96266,6.51953,0.59675,0.81754,6.40048,6.51905,0.42096,0.83874
161,Box,0.49609,0.26420,9.58822,0.50844,0.22754,8.58476,0.52006,0.22718,7.88465,0.53168,0.22706,7.11238,0.47908,0.22842,9.41900,0.46736,0.22816,9.18356,0.45555,0.22773,9.21379,0.54450,0.24608,6.00545,0.44136,0.24765,8.96137,0.51733,0.30149,9.32545,0.47404,0.30236,10.66695,0.60766,0.41841,5.11988,0.36321,0.45486,6.97841,0.67424,0.60947,3.46929,0.33783,0.76899,4.67146,0.64478,0.46985,4.19075,0.45819,0.94317,6.16343,0.63807,0.44138,4.02944,0.48626,1.01632,5.33386,0.62968,0.41703,4.34307,0.52268,0.98198,5.66302,0.62019,0.43567,4.66278,0.51893,0.95523,6.09990,0.59618,0.81822,6.51778,6.89807,0.42151,0.83959
162,Box,0.49659,0.26464,10.44611,0.50921,0.22732,9.14542,0.52087,0.22676,8.35629,0.53254,0.22639,7.52598,0.47955,0.22839,10.16408,0.46775,0.22830,9.94505,0.45589,0.22807,9.94815,0.54634,0.24480,6.48105,0.44144,0.24777,9.75043,0.51859,0.30187,10.37880,0.47475,0.30322,11.41622,0.61389,0.42095,5.54523,0.36037,0.45343,7.38842,0.67420,0.63641,4.06293,0.33457,0.77123,4.97679,0.64520,0.47374,4.74132,0.45874,0.94341,6.76028,0.63933,0.44074,4.42949,0.48698,1.02051,5.86805,0.63218,0.41622,4.80512,0.52494,0.98688,6.31084,0.62155,0.43511,5.22678,0.52219,0.95818,6.77629,0.59068,0.82148,6.78410,6.85505,0.40930,0.83894
163,Box,0.49432,0.26463,9.71286,0.50749,0.22663,9.15174,0.51935,0.22550,8.43831,0.53127,0.22447,7.63196,0.47769,0.22839,9.69566,0.46612,0.22838,9.25264,0.45447,0.22842,9.03305,0.54574,0.24227,6.64260,0.44128,0.24808,8.63672,0.51857,0.30172,9.83123,0.47456,0.30353,10.15239,0.62237,0.42434,5.32543,0.36205,0.45368,6.52822,0.65580,0.68408,3.67677,0.33380,0.77380,4.94258,0.64491,0.47836,4.53405,0.45872,0.94920,6.73163,0.63876,0.43776,4.19938,0.48533,1.03023,5.70960,0.63856,0.40949,4.64151,0.52484,1.00210,6.02741,0.62647,0.43156,5.12713,0.52241,0.97303,6.51981,0.59544,0.82662,5.77896,6.40315,0.40999,0.84054
164,Box,0.49397,0.26479,10.00805,0.50747,0.22651,9.39966,0.51946,0.22541,8.72331,0.53151,0.22443,7.93997,0.47735,0.22828,9.88208,0.46559,0.22835,9.42271,0.45379,0.22844,9.18429,0.54669,0.24247,6.91890,0.44033,0.24837,8.66106,0.51809,0.30221,10.21888,0.47347,0.30437,10.59177,0.62253,0.42676,5.83126,0.36174,0.45506,6.38164,0.65588,0.68875,4.48286,0.33723,0.77613,5.11337,0.64732,0.48074,5.01991,0.46171,0.94508,6.93573,0.64475,0.43734,4.58875,0.48679,1.02401,5.98447,0.64591,0.40909,4.98327,0.52657,0.99527,6.29514,0.63247,0.43095,5.49149,0.52535,0.96667,6.78978,0.60001,0.82821,6.57029,6.76697,0.41527,0.84531
165,Box,0.49275,0.26756,10.18460,0.50696,0.22864,9.66289,0.51898,0.22754,9.00179,0.53110,0.22660,8.22219,0.47699,0.23067,10.13531,0.46533,0.23088,9.66128,0.45362,0.23104,9.37732,0.54776,0.24551,6.93583,0.44110,0.25092,8.51679,0.51696,0.30492,9.69712,0.47234,0.30742,9.81764,0.62140,0.42914,5.33466,0.36163,0.45152,5.63112,0.64311,0.72651,4.90608,0.33622,0.77836,4.68445,0.63821,0.49914,5.52692,0.45803,0.93791,6.51028,0.63558,0.44499,5.07590,0.48464,1.01301,5.63781,0.64305,0.41400,5.45063,0.52101,0.98285,5.88717,0.62743,0.43712,5.97534,0.52021,0.95497,6.39362,0.59076,0.82157,5.97518,5.74538,0.41337,0.83424
166,Box,0.49290,0.26761,9.62439,0.50682,0.22859,9.31590,0.51874,0.22749,8.54781,0.53075,0.22654,7.69378,0.47697,0.23104,9.82099,0.46523,0.23152,9.27388,0.45340,0.23201,8.95007,0.54662,0.24529,6.50020,0.44094,0.25245,8.20007,0.51729,0.30463,9.05094,0.47257,0.30785,9.47417,0.62009,0.42707,4.73603,0.36283,0.45317,5.41325,0.64814,0.67942,3.22272,0.33903,0.77668,4.29284,0.64407,0.49088,3.91263,0.45908,0.94641,5.89055,0.64039,0.44189,3.65538,0.48440,1.02369,5.02048,0.64134,0.41298,4.08749,0.52129,0.99513,5.34361,0.62887,0.43653,4.50267,0.52067,0.96709,5.75090,0.59358,0.81977,5.86233,6.23079,0.41633,0.83413
167,Box,0.49233,0.26694,10.12733,0.50578,0.22855,9.32672,0.51754,0.22724,8.61463,0.52937,0.22609,7.82976,0.47624,0.23076,9.90488,0.46459,0.23125,9.43593,0.45287,0.23178,9.20883,0.54554,0.24500,6.60055,0.44107,0.25230,8.56747,0.51643,0.30379,9.73875,0.47224,0.30668,10.21424,0.62165,0.42489,5.06067,0.36438,0.45403,5.95258,0.64971,0.66425,4.17880,0.34103,0.77567,4.64122,0.64392,0.48874,4.72032,0.45686,0.94576,6.09135,0.63848,0.44544,4.38480,0.48420,1.02164,5.25026,0.63594,0.41776,4.73288,0.51934,0.99185,5.57279,0.62451,0.43895,5.17767,0.51737,0.96360,6.02585,0.59428,0.82105,6.63448,6.73181,0.41653,0.83477
168,Box,0.49084,0.26596,9.97368,0.50468,0.22806,9.32748,0.51648,0.22680,8.58640,0.52834,0.22570,7.73116,0.47514,0.23039,9.86400,0.46355,0.23093,9.39679,0.45190,0.23153,9.19758,0.54502,0.24483,6.40113,0.44068,0.25212,8.86822,0.51533,0.30308,9.67277,0.47128,0.30603,10.57631,0.62132,0.42488,5.24449,0.36409,0.45565,6.67587,0.65832,0.63634,3.37120,0.33984,0.77524,4.75901,0.64397,0.48149,4.06985,0.45540,0.94463,6.39300,0.63821,0.44258,3.79008,0.48027,1.02057,5.48799,0.63236,0.41773,4.16700,0.51858,0.99180,5.88950,0.62267,0.43894,4.55359,0.51699,0.96327,6.31328,0.59544,0.82176,6.77037,7.04129,0.41657,0.83752
169,Box,0.49144,0.26837,9.90927,0.50478,0.23033,9.45765,0.51651,0.22918,8.84164,0.52832,0.22817,8.12086,0.47539,0.23247,9.81013,0.46387,0.23287,9.35389,0.45229,0.23325,9.18796,0.54441,0.24634,7.08162,0.44045,0.25315,8.71561,0.51541,0.30468,9.89822,0.47159,0.30752,10.45640,0.61796,0.42211,5.64589,0.36571,0.45626,6.11013,0.65853,0.63395,4.19979,0.34183,0.77288,4.59234,0.64452,0.47696,4.83819,0.45132,0.93593,5.69837,0.64049,0.43886,4.50593,0.47585,1.01283,4.83974,0.63439,0.41369,4.84279,0.51737,0.98801,5.13589,0.62306,0.43382,5.24459,0.51575,0.95735,5.58181,0.59775,0.82256,6.23580,6.16800,0.42000,0.84085
170,Box,0.49215,0.26891,9.72412,0.50525,0.23051,9.03282,0.51696,0.22928,8.35377,0.52875,0.22820,7.58375,0.47596,0.23284,9.66421,0.46448,0.23328,9.28255,0.45295,0.23366,9.14656,0.54489,0.24624,6.49120,0.44108,0.25331,8.65434,0.51620,0.30493,9.50504,0.47245,0.30802,10.11031,0.61796,0.42240,5.32215,0.36606,0.45590,6.29672,0.65557,0.64647,4.23946,0.33756,0.77179,4.64215,0.64462,0.48238,4.87357,0.45158,0.93617,6.25450,0.64083,0.44290,4.53528,0.47704,1.01299,5.39198,0.63450,0.41457,4.89609,0.51672,0.98747,5.73958,0.62325,0.43515,5.32925,0.51503,0.95716,6.20093,0.59729,0.82221,6.07324,6.18962,0.41992,0.83973
171,Box,0.49181,0.26687,9.56362,0.50467,0.22925,9.11497,0.51638,0.22807,8.37491,0.52814,0.22704,7.52056,0.47536,0.23155,9.73899,0.46383,0.23200,9.31529,0.45225,0.23240,9.15230,0.54379,0.24517,6.20724,0.43998,0.25246,8.63062,0.51578,0.30288,9.18119,0.47193,0.30595,10.06358,0.61480,0.41845,5.25901,0.36720,0.45480,6.49256,0.66042,0.63095,3.79982,0.33723,0.76572,4.85014,0.64692,0.47002,4.52054,0.45586,0.94365,6.65104,0.64297,0.43546,4.18926,0.48096,1.02318,5.77824,0.63567,0.40864,4.55185,0.52198,0.99452,6.18713,0.62504,0.42835,4.94588,0.52010,0.96496,6.61442,0.59998,0.81666,6.18547,6.43928,0.42187,0.83826
172,Box,0.49202,0.26826,10.36222,0.50555,0.23017,9.72426,0.51745,0.22924,8.99274,0.52942,0.22846,8.18488,0.47575,0.23189,10.43856,0.46402,0.23218,10.03734,0.45225,0.23244,9.82177,0.54497,0.24731,6.83842,0.43920,0.25248,9.02518,0.51577,0.30544,9.65711,0.47148,0.30739,10.25029,0.61520,0.42193,5.43730,0.36578,0.45479,5.98811,0.65965,0.68599,4.63188,0.33723,0.76908,4.64610,0.64888,0.48144,5.24329,0.45892,0.94433,6.67425,0.64784,0.43836,4.82061,0.48566,1.02433,5.79170,0.64648,0.40830,5.24095,0.52687,0.99449,6.15725,0.63143,0.42882,5.73218,0.52509,0.96493,6.64469,0.59794,0.81626,5.78574,5.63406,0.42055,0.83705
173,Box,0.49275,0.27065,10.10841,0.50640,0.23134,9.38920,0.51840,0.23028,8.62666,0.53047,0.22938,7.80829,0.47635,0.23315,10.16806,0.46451,0.23337,9.80757,0.45265,0.23355,9.65753,0.54623,0.24755,6.86156,0.43932,0.25292,9.21966,0.51658,0.30730,10.10459,0.47195,0.30953,10.63489,0.61583,0.42321,5.55461,0.36531,0.45417,6.69522,0.65810,0.68243,4.15253,0.33564,0.76912,4.85884,0.64589,0.48131,4.73345,0.45799,0.94094,6.46055,0.64338,0.43563,4.37689,0.48425,1.02085,5.55563,0.64235,0.40635,4.74200,0.52311,0.98967,5.91083,0.62865,0.42813,5.21375,0.52195,0.96078,6.38013,0.59770,0.81829,6.44435,6.77736,0.42044,0.83709
174,Box,0.49229,0.26961,9.63888,0.50576,0.23066,9.31736,0.51773,0.22958,8.53980,0.52976,0.22867,7.65093,0.47581,0.23266,9.96140,0.46402,0.23298,9.50000,0.45221,0.23327,9.29968,0.54567,0.24695,6.13596,0.43926,0.25316,8.62971,0.51631,0.30624,8.73584,0.47167,0.30880,9.91415,0.61492,0.41767,4.74474,0.36581,0.45502,6.26617,0.66563,0.62782,3.19062,0.34278,0.77219,4.90451,0.65000,0.47165,3.82198,0.45727,0.94703,6.49306,0.64498,0.43372,3.61412,0.48264,1.02453,5.62362,0.63814,0.40621,3.96507,0.52201,0.99301,6.01539,0.62707,0.42624,4.30851,0.52074,0.96376,6.43470,0.59885,0.81068,6.44245,6.90320,0.42540,0.83537
175,Box,0.49191,0.26982,10.46177,0.50477,0.23027,9.62094,0.51676,0.22887,8.76048,0.52880,0.22759,7.86111,0.47467,0.23295,10.55939,0.46276,0.23349,10.16249,0.45082,0.23393,9.98110,0.54517,0.24532,6.65386,0.43789,0.25384,9.38487,0.51654,0.30586,9.97868,0.47173,0.30939,10.67940,0.61782,0.41833,5.26447,0.36442,0.45333,6.63665,0.66500,0.66375,4.12126,0.34211,0.77195,4.82708,0.64599,0.47369,4.83903,0.45893,0.94275,6.62394,0.64083,0.43657,4.54212,0.48653,1.02188,5.76957,0.63791,0.40820,4.95590,0.52587,0.98723,6.17952,0.62560,0.42857,5.40238,0.52401,0.95665,6.64783,0.59719,0.81550,6.02948,6.18631,0.41935,0.83369
176,Box,0.49226,0.26949,9.95780,0.50528,0.23021,9.42633,0.51726,0.22885,8.65411,0.52928,0.22761,7.81893,0.47530,0.23286,10.18565,0.46349,0.23339,9.73893,0.45164,0.23384,9.47123,0.54556,0.24535,6.51677,0.43857,0.25387,8.47551,0.51703,0.30578,9.22256,0.47234,0.30927,9.79252,0.61786,0.41868,5.06675,0.36379,0.45354,5.68360,0.66342,0.66786,4.05503,0.34155,0.77271,4.85432,0.64830,0.47577,4.64210,0.45864,0.94326,6.76681,0.64683,0.43858,4.26538,0.48610,1.02209,5.85828,0.64633,0.40955,4.67270,0.52497,0.98725,6.17990,0.63236,0.43019,5.16222,0.52322,0.95700,6.66347,0.59754,0.80483,5.90762,6.43046,0.42040,0.82949
177,Box,0.49207,0.26906,10.26186,0.50509,0.22968,9.25299,0.51702,0.22832,8.50074,0.52899,0.22709,7.72140,0.47520,0.23233,10.12321,0.46341,0.23286,9.78263,0.45157,0.23331,9.62633,0.54522,0.24480,6.70402,0.43866,0.25314,9.18332,0.51661,0.30509,10.11905,0.47207,0.30868,10.72154,0.61978,0.42125,5.37842,0.36364,0.45346,6.56771,0.66189,0.69111,4.25004,0.34204,0.77150,4.97982,0.64639,0.48870,4.91525,0.45775,0.94398,6.81448,0.64352,0.44403,4.60605,0.48398,1.02350,5.95932,0.64379,0.41169,5.03427,0.52335,0.98951,6.35779,0.63014,0.43312,5.50994,0.52214,0.95885,6.85169,0.59687,0.81424,6.33630,6.59707,0.41898,0.83246
178,Box,0.49139,0.26854,9.55661,0.50369,0.22890,8.83655,0.51568,0.22724,8.06645,0.52768,0.22568,7.21471,0.47370,0.23220,9.54954,0.46181,0.23289,9.11238,0.44988,0.23341,8.93202,0.54413,0.24310,6.07643,0.43753,0.25332,8.52801,0.51651,0.30402,9.46966,0.47179,0.30861,10.36317,0.61750,0.42008,5.14544,0.36436,0.45444,6.63286,0.66728,0.63722,3.60332,0.34205,0.77206,5.03621,0.64849,0.47872,4.21381,0.45369,0.94299,6.75079,0.64396,0.44306,3.96903,0.47956,1.02041,5.89298,0.63849,0.41177,4.33293,0.51648,0.98674,6.31428,0.62748,0.43266,4.72908,0.51598,0.95708,6.76216,0.59487,0.81648,6.67901,7.03718,0.41897,0.83499
179,Box,0.49191,0.26843,9.86507,0.50466,0.22969,9.09389,0.51652,0.22825,8.37224,0.52841,0.22687,7.57076,0.47491,0.23240,9.80051,0.46308,0.23292,9.38378,0.45121,0.23330,9.21836,0.54388,0.24429,6.31722,0.43818,0.25345,8.63915,0.51589,0.30454,9.46723,0.47154,0.30793,10.36194,0.61370,0.41911,5.36729,0.36408,0.45463,6.18458,0.66781,0.64033,3.86593,0.34189,0.77010,4.57554,0.64850,0.47964,4.42100,0.45448,0.94199,6.19402,0.64398,0.45092,4.12694,0.48045,1.01969,5.34496,0.63753,0.42150,4.50400,0.51780,0.98701,5.73705,0.62640,0.43929,4.87576,0.51677,0.95792,6.16591,0.59563,0.81240,6.26102,6.28657,0.41937,0.83368
180,Roof,0.51593,0.26122,11.33243,0.53018,0.22657,11.76291,0.54148,0.22709,11.59043,0.55287,0.22775,11.55702,0.49872,0.22629,11.46860,0.48709,0.22615,11.13188,0.47555,0.22601,10.97548,0.56525,0.24293,10.68645,0.45708,0.24188,9.64293,0.53572,0.30026,9.56731,0.49184,0.29930,9.43486,0.63015,0.41942,6.82228,0.37612,0.42948,5.78041,0.77638,0.48491,4.14511,0.23141,0.57602,2.76077,0.85016,0.25892,4.81586,0.18044,0.33583,4.01570,0.87753,0.18810,4.54280,0.15528,0.26049,4.13292,0.85928,0.16000,5.11385,0.17523,0.23720,4.74165,0.84032,0.19083,5.23600,0.19382,0.26651,4.62248,0.60069,0.88361,4.65573,4.39755,0.40212,0.88538
181,Roof,0.51450,0.26225,11.08813,0.52893,0.22739,11.78354,0.54024,0.22788,11.56863,0.55165,0.22850,11.48159,0.49749,0.22720,11.44843,0.48595,0.22708,11.06769,0.47451,0.22696,10.85489,0.56480,0.24348,10.53643,0.45670,0.24262,9.39202,0.53476,0.30121,9.21720,0.49110,0.30032,8.98917,0.63185,0.42085,6.32240,0.37607,0.43059,5.29938,0.77928,0.49114,3.72664,0.23063,0.57748,2.42508,0.85068,0.26143,4.63900,0.18022,0.33516,3.92894,0.87746,0.18760,4.50015,0.15501,0.25979,4.10361,0.85905,0.15840,5.10221,0.17559,0.23629,4.74626,0.83980,0.19044,5.19549,0.19416,0.26565,4.61795,0.60217,0.88673,3.68706,3.50922,0.40247,0.88867
182,Roof,0.51506,0.26347,11.54637,0.52959,0.22834,12.21386,0.54085,0.22889,12.09295,0.55221,0.22958,12.08609,0.49839,0.22798,11.68203,0.48693,0.22779,11.25258,0.47558,0.22761,11.01396,0.56527,0.24451,11.07205,0.45786,0.24312,9.46084,0.53510,0.30259,9.33086,0.49171,0.30139,9.06635,0.63227,0.41914,6.80050,0.37727,0.43012,5.29607,0.78201,0.49081,4.24597,0.23113,0.57466,2.38651,0.85647,0.25613,4.97084,0.17829,0.32930,3.77879,0.88299,0.18428,4.71149,0.15248,0.25320,3.92798,0.86441,0.15443,5.32187,0.17361,0.22851,4.55093,0.84512,0.18511,5.44283,0.19241,0.25779,4.45769,0.60399,0.88369,4.05109,3.66048,0.40429,0.88717
183,Roof,0.51595,0.26340,11.27207,0.52982,0.22833,11.74541,0.54093,0.22887,11.53036,0.55219,0.22954,11.48418,0.49886,0.22798,11.43696,0.48752,0.22780,11.14086,0.47629,0.22765,11.00736,0.56524,0.24426,10.63152,0.45818,0.24312,9.67242,0.53551,0.30222,9.55608,0.49274,0.30127,9.33721,0.63187,0.41949,6.95756,0.37725,0.43008,6.17494,0.78149,0.50137,4.22822,0.23185,0.57896,2.98630,0.85517,0.25639,5.22953,0.18556,0.33484,4.44139,0.88295,0.18399,5.08497,0.16118,0.25622,4.61050,0.86356,0.15480,5.62796,0.18289,0.23256,5.18326,0.84459,0.18571,5.72413,0.20156,0.26310,5.02471,0.60230,0.88624,4.38237,4.21563,0.40423,0.88826
184,Roof,0.51617,0.26584,10.78834,0.52993,0.22993,11.62644,0.54108,0.23032,11.47745,0.55237,0.23085,11.43297,0.49892,0.22983,11.10819,0.48752,0.22965,10.70833,0.47623,0.22950,10.48374,0.56525,0.24505,10.40438,0.45814,0.24452,8.92679,0.53589,0.30410,8.56850,0.49296,0.30343,8.29315,0.63182,0.41943,6.15090,0.37741,0.43074,4.94575,0.78143,0.49886,3.98898,0.23104,0.57723,2.54888,0.85380,0.25662,4.83339,0.18492,0.33426,3.95176,0.87976,0.18392,4.58625,0.15969,0.25621,4.05995,0.86047,0.15486,5.14581,0.18115,0.23268,4.65037,0.84179,0.18590,5.25998,0.19996,0.26305,4.54656,0.60479,0.88485,3.86264,3.81182,0.40843,0.88797
185,Roof,0.51625,0.26596,11.66774,0.53010,0.22995,12.12157,0.54120,0.23035,11.96599,0.55241,0.23092,11.95507,0.49926,0.22996,11.78836,0.48797,0.22982,11.47813,0.47677,0.22970,11.34381,0.56552,0.24514,11.18280,0.45911,0.24463,10.06298,0.53621,0.30417,9.76829,0.49345,0.30348,9.56548,0.63262,0.42081,6.98987,0.37793,0.43166,6.04590,0.78380,0.49897,4.15492,0.22874,0.57723,2.90938,0.85690,0.25573,4.90932,0.17870,0.33231,4.15241,0.88335,0.18231,4.70855,0.15298,0.25478,4.25894,0.86429,0.15300,5.30746,0.17487,0.23071,4.88861,0.84538,0.18464,5.42344,0.19381,0.26122,4.77068,0.60177,0.88738,4.36713,4.09138,0.40403,0.88991
186,Roof,0.51603,0.26549,11.31516,0.52992,0.22974,12.33684,0.54102,0.23011,12.16758,0.55223,0.23065,12.10240,0.49916,0.22987,11.68374,0.48790,0.22978,11.17923,0.47673,0.22968,10.84994,0.56540,0.24496,10.82209,0.45901,0.24457,9.15605,0.53610,0.30357,8.84292,0.49343,0.30301,8.54004,0.63245,0.42080,6.36538,0.37931,0.43152,4.99694,0.78277,0.49556,4.11432,0.23138,0.56805,2.24127,0.85675,0.25404,5.05511,0.18170,0.33237,3.67689,0.88235,0.17891,4.80239,0.15631,0.25535,3.83500,0.86338,0.15113,5.35080,0.17725,0.23127,4.38106,0.84439,0.18216,5.45690,0.19576,0.26137,4.26377,0.60353,0.88671,4.11099,3.90915,0.40888,0.88978
187,Roof,0.51732,0.26486,11.30962,0.53094,0.22967,11.99597,0.54179,0.22993,11.72633,0.55276,0.23038,11.66446,0.50038,0.22965,11.74984,0.48924,0.22949,11.43657,0.47818,0.22933,11.30296,0.56483,0.24459,10.75166,0.45963,0.24416,9.87366,0.53628,0.30341,9.49803,0.49420,0.30240,9.34929,0.63060,0.42062,7.00938,0.37778,0.43083,6.17015,0.78450,0.50570,4.22085,0.23013,0.59834,2.94515,0.85034,0.25532,5.40073,0.18937,0.35280,4.58375,0.87535,0.17908,5.28729,0.16672,0.27293,4.80926,0.85666,0.15128,5.83702,0.18826,0.25197,5.42218,0.83750,0.18342,5.92352,0.20745,0.28479,5.23050,0.60136,0.88732,3.81442,3.66156,0.40781,0.88904
188,Roof,0.51770,0.26486,11.04895,0.53133,0.22971,12.06049,0.54224,0.22998,11.82814,0.55326,0.23045,11.72537,0.50065,0.22968,11.56080,0.48942,0.22952,11.06091,0.47827,0.22937,10.75050,0.56516,0.24479,10.45184,0.45963,0.24431,8.94318,0.53671,0.30343,8.48975,0.49438,0.30240,8.23701,0.63052,0.42016,6.03129,0.37802,0.43062,4.70533,0.78451,0.50470,3.97977,0.22926,0.59792,2.19919,0.85105,0.25509,4.91512,0.18819,0.34565,3.83424,0.87571,0.17836,4.64142,0.16457,0.26770,3.99512,0.85698,0.15088,5.21523,0.18615,0.24542,4.59693,0.83765,0.18331,5.32989,0.20572,0.27664,4.47378,0.60135,0.88589,3.37028,3.23179,0.40743,0.88891
189,Roof,0.51782,0.26486,11.25121,0.53144,0.22971,11.85502,0.54235,0.23001,11.67760,0.55337,0.23051,11.63665,0.50077,0.22966,11.47688,0.48952,0.22950,11.14165,0.47836,0.22933,10.96786,0.56517,0.24492,10.70606,0.45972,0.24428,9.62287,0.53678,0.30342,9.45696,0.49440,0.30234,9.27583,0.62928,0.42064,6.73172,0.37754,0.43005,5.75536,0.78177,0.49359,4.02350,0.23009,0.58627,2.42739,0.84970,0.25270,4.84957,0.18769,0.34218,3.82149,0.87446,0.17744,4.59679,0.16390,0.26584,4.01071,0.85602,0.15045,5.15141,0.18477,0.24346,4.61475,0.83722,0.18240,5.26352,0.20352,0.27378,4.47339,0.59499,0.88738,4.66169,4.32103,0.40127,0.88780
190,Roof,0.51785,0.26421,10.99605,0.53125,0.22922,11.89650,0.54217,0.22947,11.77644,0.55319,0.22992,11.76210,0.50064,0.22934,11.26245,0.48940,0.22925,10.81639,0.47823,0.22916,10.52314,0.56515,0.24439,10.68893,0.45983,0.24418,8.73987,0.53705,0.30241,8.60886,0.49471,0.30167,8.13999,0.63029,0.42036,6.43890,0.37882,0.42807,4.89100,0.78131,0.49850,4.29109,0.22976,0.55894,2.32949,0.84959,0.25649,5.09541,0.18101,0.32986,3.53365,0.87360,0.18002,4.80613,0.15440,0.25583,3.60080,0.85405,0.15272,5.35263,0.17405,0.23458,4.15346,0.83485,0.18431,5.47161,0.19241,0.26383,4.08489,0.59535,0.88653,4.20550,3.80930,0.40135,0.88550
