,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
85,Hips,0.5171965956687927,0.23330539464950562,9.744209289550781,0.5305480360984802,0.19941826164722443,10.572113990783691,0.5417357683181763,0.19930870831012726,9.86941909790039,0.5529912710189819,0.19926680624485016,9.430249214172363,0.49983078241348267,0.2002265602350235,10.8635835647583,0.48832789063453674,0.20046111941337585,10.252988815307617,0.4767850339412689,0.2007085233926773,9.911619186401367,0.565355658531189,0.22129526734352112,10.176830291748047,0.4602240025997162,0.22171902656555176,9.017801284790039,0.5378478169441223,0.2731093466281891,11.06025505065918,0.49368613958358765,0.27343258261680603,9.692171096801758,0.626330554485321,0.4322061836719513,12.382851600646973,0.3818047344684601,0.41401034593582153,7.86211633682251,0.7795286774635315,0.619482159614563,4.914401531219482,0.19593507051467896,0.5913913249969482,3.160433530807495,0.680395245552063,0.7976008653640747,8.942316055297852,0.31026774644851685,0.7669833302497864,5.371145725250244,0.6550565958023071,0.8432528972625732,8.15754508972168,0.33935606479644775,0.8244962096214294,5.354515552520752,0.6335418820381165,0.8010667562484741,8.863116264343262,0.3698520064353943,0.7835925221443176,5.914149284362793,0.641537070274353,0.7936018705368042,9.452851295471191,0.35996171832084656,0.7734361290931702,6.137511730194092,0.5784237384796143,0.8790978789329529,9.06998062133789,6.088204860687256,0.3928574323654175,0.868592381477356
86,Hips,0.5174838304519653,0.23344983160495758,9.729828834533691,0.5306318998336792,0.1995575875043869,10.780162811279297,0.5417658090591431,0.19939054548740387,10.097573280334473,0.5529707074165344,0.19930009543895721,9.64017391204834,0.5000437498092651,0.20055873692035675,10.955828666687012,0.4885898530483246,0.20088015496730804,10.306598663330078,0.47709542512893677,0.2012127935886383,9.9445161819458,0.5653091073036194,0.2213008850812912,10.349235534667969,0.46060237288475037,0.2222096174955368,8.935330390930176,0.5380925536155701,0.2731107473373413,10.847893714904785,0.49417799711227417,0.2735520005226135,9.505511283874512,0.6264726519584656,0.4320988655090332,12.367857933044434,0.3826707899570465,0.4140022397041321,7.780734539031982,0.7793947458267212,0.6189571619033813,4.745454788208008,0.19715489447116852,0.5910342335700989,3.1905856132507324,0.6821984648704529,0.7977553606033325,8.775978088378906,0.3101440668106079,0.7675954103469849,5.497557640075684,0.6562096476554871,0.8430175185203552,8.05921745300293,0.3396160900592804,0.8247061371803284,5.51364803314209,0.6361261606216431,0.8010581731796265,8.781726837158203,0.36964598298072815,0.7834861874580383,6.002853870391846,0.6442378759384155,0.7935133576393127,9.377684593200684,0.3598476052284241,0.7733923196792603,6.242785453796387,0.5783851146697998,0.878911018371582,9.167694091796875,6.520858287811279,0.393537700176239,0.8684813380241394
87,Hips,0.5174010992050171,0.23345260322093964,9.674947738647461,0.5306051969528198,0.19953390955924988,10.831868171691895,0.5417523980140686,0.19934333860874176,10.099706649780273,0.5529688596725464,0.1992184966802597,9.607529640197754,0.4999939799308777,0.2005644589662552,11.056190490722656,0.4885323941707611,0.20088744163513184,10.377559661865234,0.4770311713218689,0.20121829211711884,9.99099349975586,0.5653344988822937,0.22113293409347534,10.312265396118164,0.460570752620697,0.22222113609313965,8.993507385253906,0.5380931496620178,0.2730930745601654,10.864236831665039,0.49410009384155273,0.2735665738582611,9.459081649780273,0.626552939414978,0.4319186508655548,12.461163520812988,0.38299012184143066,0.4138951003551483,7.805843830108643,0.7800487279891968,0.6182796955108643,4.808198928833008,0.19760411977767944,0.5909523367881775,3.1930739879608154,0.6826738119125366,0.7976530194282532,8.915252685546875,0.31038179993629456,0.7677984237670898,5.415060520172119,0.6561868190765381,0.8426364660263062,8.170583724975586,0.34022489190101624,0.8247120380401611,5.43641471862793,0.6368299722671509,0.8000118732452393,8.873230934143066,0.36963170766830444,0.7834802865982056,5.9507646560668945,0.6455076932907104,0.7929086685180664,9.4761323928833,0.3598058819770813,0.7733701467514038,6.174685001373291,0.5783673524856567,0.8787171840667725,9.329421043395996,6.476598739624023,0.39382022619247437,0.8680616021156311
88,Hips,0.5169075727462769,0.23328392207622528,9.672021865844727,0.5306585431098938,0.19956418871879578,10.556580543518066,0.5418286919593811,0.19943825900554657,9.930256843566895,0.5530656576156616,0.19933871924877167,9.543517112731934,0.500019907951355,0.2002272754907608,10.674184799194336,0.48856574296951294,0.2003640979528427,10.036785125732422,0.47706979513168335,0.2004813551902771,9.685770034790039,0.5654581189155579,0.22115086019039154,10.392369270324707,0.46061912178993225,0.22130665183067322,8.810967445373535,0.537318229675293,0.27315711975097656,10.965333938598633,0.49332141876220703,0.2730574905872345,9.532783508300781,0.6261738538742065,0.4319627583026886,12.833351135253906,0.3811555504798889,0.41385355591773987,7.6170806884765625,0.7802135944366455,0.6175626516342163,4.951240539550781,0.1971099078655243,0.5912525653839111,2.941040277481079,0.6827167272567749,0.7985032796859741,9.131491661071777,0.3101678490638733,0.7674039602279663,5.247074127197266,0.6562872529029846,0.8443195223808289,8.376825332641602,0.339927613735199,0.8239809274673462,5.303020000457764,0.6370418071746826,0.8017753958702087,9.142241477966309,0.36936822533607483,0.7829697728157043,5.865533828735352,0.6457489132881165,0.7942218780517578,9.754756927490234,0.359627902507782,0.7732433080673218,6.0768585205078125,0.5779384970664978,0.8784513473510742,9.494576454162598,6.286210536956787,0.3928898572921753,0.8681001663208008
89,Hips,0.5167007446289062,0.2332891970872879,9.65313720703125,0.530489444732666,0.1995331346988678,10.707690238952637,0.5416954755783081,0.19935880601406097,9.96898365020752,0.55296790599823,0.19922150671482086,9.481196403503418,0.4998128414154053,0.20040015876293182,10.932775497436523,0.4883614480495453,0.20064353942871094,10.237430572509766,0.47687506675720215,0.2008821815252304,9.82182788848877,0.565463662147522,0.22109003365039825,10.162489891052246,0.4605531096458435,0.22197797894477844,8.736420631408691,0.5373214483261108,0.273184597492218,10.5767183303833,0.49329128861427307,0.2733578681945801,9.08972454071045,0.6270948052406311,0.4318764805793762,12.433141708374023,0.38168323040008545,0.41382190585136414,7.5257134437561035,0.7817087173461914,0.6180782914161682,4.8203606605529785,0.1967504322528839,0.5898262858390808,2.8246326446533203,0.6830234527587891,0.7985407114028931,9.055931091308594,0.31021615862846375,0.7673578858375549,5.2142486572265625,0.6562562584877014,0.8441495299339294,8.295302391052246,0.33990758657455444,0.8241779208183289,5.260083198547363,0.6365553736686707,0.8009485602378845,9.029221534729004,0.36942794919013977,0.783404529094696,5.837438583374023,0.6454795598983765,0.7937659621238708,9.605958938598633,0.35977351665496826,0.7734838128089905,6.030782222747803,0.5783846378326416,0.8781532049179077,8.810327529907227,5.682267189025879,0.3929766118526459,0.8678743243217468
90,Hips,0.5163809061050415,0.23298288881778717,9.636579513549805,0.5299780964851379,0.19905675947666168,10.623133659362793,0.5411200523376465,0.19875304400920868,9.968921661376953,0.5523270964622498,0.19847515225410461,9.540705680847168,0.49943265318870544,0.20017774403095245,10.747482299804688,0.48805636167526245,0.20048287510871887,10.106269836425781,0.4766387939453125,0.20077380537986755,9.755936622619629,0.5651701092720032,0.21956445276737213,10.375253677368164,0.4606918394565582,0.2215963453054428,8.925739288330078,0.5371872782707214,0.272255539894104,11.065241813659668,0.4933280050754547,0.2728852331638336,9.587343215942383,0.6272404193878174,0.42977890372276306,12.700630187988281,0.3820692300796509,0.41119083762168884,8.009849548339844,0.7813938856124878,0.6174907684326172,4.814380645751953,0.19611427187919617,0.5859116315841675,3.166799783706665,0.6825611591339111,0.7988349795341492,8.994604110717773,0.30953311920166016,0.7668933868408203,5.37829065322876,0.6552674770355225,0.8435983061790466,8.255661010742188,0.3392930030822754,0.8240053057670593,5.4164276123046875,0.6362481117248535,0.8000576496124268,8.985898971557617,0.3685230314731598,0.782981276512146,5.951956748962402,0.6452168822288513,0.7930935025215149,9.593875885009766,0.35867080092430115,0.772796630859375,6.178066253662109,0.578132688999176,0.876055121421814,9.36970043182373,6.464568138122559,0.3933773338794708,0.8640909790992737
91,Hips,0.5168703198432922,0.23143701255321503,9.80583381652832,0.5300143957138062,0.19820894300937653,10.73967170715332,0.5411502718925476,0.19792017340660095,10.017000198364258,0.5524121522903442,0.1976613998413086,9.53136157989502,0.4995567798614502,0.19944922626018524,10.959467887878418,0.4881960451602936,0.1998545527458191,10.271676063537598,0.4767884612083435,0.2002405971288681,9.870187759399414,0.5653804540634155,0.2192864865064621,10.124499320983887,0.46076875925064087,0.22155337035655975,8.704309463500977,0.5374372005462646,0.27110230922698975,10.729143142700195,0.4936763644218445,0.2719021439552307,9.401119232177734,0.6276214718818665,0.430108904838562,12.23832893371582,0.3822614550590515,0.4116385579109192,7.556340217590332,0.781596302986145,0.618921160697937,4.8039398193359375,0.19628377258777618,0.5868780016899109,3.0947940349578857,0.6826468110084534,0.7988405227661133,8.990731239318848,0.3101053833961487,0.7674995064735413,5.598284721374512,0.6552963256835938,0.8437711000442505,8.2472505569458,0.3405926823616028,0.8240768909454346,5.626908302307129,0.6362020373344421,0.8002195954322815,8.970561981201172,0.3689095675945282,0.7834644913673401,6.145110607147217,0.6451416611671448,0.7931740880012512,9.568365097045898,0.35870662331581116,0.7732226252555847,6.384407997131348,0.5791824460029602,0.8768040537834167,8.969697952270508,6.206477165222168,0.39472496509552,0.8647996187210083
92,Hips,0.517078697681427,0.2314688265323639,9.800518035888672,0.5300556421279907,0.19844427704811096,10.638571739196777,0.5411797761917114,0.19817596673965454,9.983572006225586,0.5524154901504517,0.1979122757911682,9.550481796264648,0.4995291829109192,0.19951748847961426,10.828779220581055,0.48814263939857483,0.19987232983112335,10.237489700317383,0.47670507431030273,0.20035630464553833,9.914326667785645,0.565376341342926,0.21935302019119263,10.345199584960938,0.46066704392433167,0.2216183990240097,9.12643814086914,0.5377535820007324,0.2713097929954529,11.37923526763916,0.49399057030677795,0.2720069885253906,9.951722145080566,0.6277520060539246,0.430113285779953,12.372235298156738,0.3825218081474304,0.41184425354003906,8.322425842285156,0.7811292409896851,0.6189216375350952,4.820300579071045,0.19644352793693542,0.5847447514533997,3.398571491241455,0.6822537183761597,0.7990846037864685,8.935030937194824,0.3099853992462158,0.7663469314575195,5.567812442779541,0.6546576619148254,0.8438433408737183,8.194324493408203,0.33955541253089905,0.823516845703125,5.555941581726074,0.6355387568473816,0.8003204464912415,8.914584159851074,0.3687010407447815,0.783439040184021,6.104335784912109,0.6444693803787231,0.7932631373405457,9.52364730834961,0.35867199301719666,0.7731645703315735,6.341149806976318,0.5792168974876404,0.8770837783813477,9.413009643554688,6.813443183898926,0.3947570323944092,0.8653978109359741
93,Hips,0.5172001123428345,0.2316388338804245,9.543365478515625,0.5301311612129211,0.19846688210964203,10.429936408996582,0.5412557721138,0.19814647734165192,9.857076644897461,0.5524808764457703,0.19781991839408875,9.4755220413208,0.49956440925598145,0.199595108628273,10.413216590881348,0.48816490173339844,0.1999380737543106,9.754779815673828,0.4767146706581116,0.20039287209510803,9.392786026000977,0.5653647184371948,0.21894100308418274,10.263296127319336,0.46064504981040955,0.2217187136411667,8.54920482635498,0.5379666686058044,0.27140459418296814,10.90219497680664,0.4940779209136963,0.27216997742652893,9.431534767150879,0.6278852820396423,0.43005985021591187,12.357240676879883,0.38279274106025696,0.4122501015663147,7.749969005584717,0.780511736869812,0.6189095377922058,4.830469608306885,0.19444707036018372,0.58563232421875,3.0212371349334717,0.6816831827163696,0.7988205552101135,8.927237510681152,0.3096027374267578,0.7660408020019531,5.425795555114746,0.6545304656028748,0.843696653842926,8.184930801391602,0.3395003080368042,0.8226776123046875,5.506633281707764,0.6345474720001221,0.8003254532814026,8.914122581481934,0.3686930537223816,0.7822345495223999,6.0588836669921875,0.6431557536125183,0.7932876944541931,9.511951446533203,0.3586016893386841,0.7723188400268555,6.2800493240356445,0.5811246633529663,0.8771196007728577,9.204011917114258,6.481900691986084,0.3963117003440857,0.8654312491416931
94,Hips,0.5165459513664246,0.23180444538593292,9.892049789428711,0.5298177003860474,0.19853980839252472,10.695991516113281,0.5409384965896606,0.1982250064611435,10.05501651763916,0.5521440505981445,0.19790413975715637,9.64944839477539,0.49939870834350586,0.19966496527194977,10.876389503479004,0.4880386292934418,0.19998346269130707,10.268476486206055,0.476626455783844,0.20037928223609924,9.937278747558594,0.5651313066482544,0.21904340386390686,10.244657516479492,0.46084722876548767,0.22147944569587708,9.15358829498291,0.5372545719146729,0.27144956588745117,11.081803321838379,0.49351048469543457,0.2721053659915924,9.853727340698242,0.6267847418785095,0.42983368039131165,11.965812683105469,0.38347119092941284,0.4118047058582306,7.98633337020874,0.7768959999084473,0.6178739070892334,5.04743766784668,0.19483157992362976,0.5855957269668579,3.1543538570404053,0.6805238723754883,0.7996988296508789,8.951398849487305,0.30963456630706787,0.7646209001541138,5.348944664001465,0.6543759107589722,0.8480843305587769,8.150474548339844,0.3388507068157196,0.821548581123352,5.362543106079102,0.6325295567512512,0.8068114519119263,8.87106704711914,0.36906999349594116,0.7814368605613708,5.959078788757324,0.6402433514595032,0.7978111505508423,9.461393356323242,0.35929375886917114,0.7715046405792236,6.172601222991943,0.5784914493560791,0.8767068982124329,8.805147171020508,6.035347938537598,0.39439892768859863,0.8644846081733704
95,Hips,0.518457293510437,0.23180431127548218,9.71240234375,0.5311375856399536,0.1985357403755188,10.590353965759277,0.5422009825706482,0.19822199642658234,9.930181503295898,0.5533435344696045,0.19790558516979218,9.5106201171875,0.5005651712417603,0.19966189563274384,10.756895065307617,0.48907628655433655,0.19997796416282654,10.107722282409668,0.47754067182540894,0.20036855340003967,9.741583824157715,0.5654147863388062,0.2190571278333664,10.334961891174316,0.4607676565647125,0.22148633003234863,8.674742698669434,0.5385762453079224,0.27145999670028687,10.832801818847656,0.49465808272361755,0.27210623025894165,9.442380905151367,0.6270326375961304,0.4301115870475769,12.514653205871582,0.3830811679363251,0.41413840651512146,7.432123184204102,0.7770929932594299,0.6178549528121948,4.7943949699401855,0.196498304605484,0.5914954543113708,3.017092227935791,0.6829527616500854,0.8010569214820862,8.942720413208008,0.30971649289131165,0.7670485377311707,5.439363479614258,0.6577776670455933,0.8486618399620056,8.226383209228516,0.3394381105899811,0.8227573037147522,5.485076427459717,0.6351633071899414,0.8072473406791687,8.982381820678711,0.3688991665840149,0.7815578579902649,5.996085166931152,0.6425274610519409,0.7985588908195496,9.590645790100098,0.35915815830230713,0.7717502117156982,6.231428146362305,0.5799528956413269,0.87750244140625,9.337519645690918,6.452611923217773,0.3947407603263855,0.8678514361381531
96,Hips,0.5175372362136841,0.23190219700336456,9.601337432861328,0.5304350852966309,0.19853177666664124,10.456296920776367,0.5415874719619751,0.1981908679008484,9.749611854553223,0.5528157949447632,0.19784802198410034,9.308297157287598,0.4997287392616272,0.19971446692943573,10.764347076416016,0.48821383714675903,0.20003780722618103,10.188796043395996,0.4766499400138855,0.20042569935321808,9.870463371276855,0.5654788613319397,0.21904748678207397,10.12074089050293,0.46037763357162476,0.2215130627155304,9.146594047546387,0.5382295846939087,0.27150052785873413,11.05770206451416,0.4941101670265198,0.27215033769607544,9.651580810546875,0.6271408200263977,0.43090328574180603,12.39532470703125,0.3830995559692383,0.4140056371688843,8.31533432006836,0.7785564064979553,0.6181809306144714,4.864009380340576,0.19366994500160217,0.5879923105239868,3.2665014266967773,0.682381272315979,0.8016757965087891,9.035974502563477,0.3091367483139038,0.7666178941726685,5.415534973144531,0.6567129492759705,0.8488151431083679,8.26793384552002,0.33815962076187134,0.823728621006012,5.395509243011475,0.6341302394866943,0.8072405457496643,9.0001859664917,0.3689233064651489,0.7827626466751099,5.970829963684082,0.6421573162078857,0.7986704707145691,9.593634605407715,0.3590981364250183,0.7727632522583008,6.1818108558654785,0.5733188390731812,0.8775795102119446,9.050186157226562,6.115494251251221,0.38862890005111694,0.8675270676612854
